#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
1,0.374698,4.107,0.541046254,0.5652,0.4667,0.017677,0.0016,0.077,0.43,-3.02,0.398517,0.277952
1,0.183293,2.151,0.649117511,0.9103,0.06169,0.005643,0.0005,0.068,0.003,-0.08,0.974847,0.41989
1,0.360106,3.942,0.632586858,0.1337,0.01481,0.00818,0.0098,0.003,0.034,-0.91,0.158723,0.193003
1,0.42712,4.689,0.817437867,1.2182,0.83423,0.007922,0.0058,0.072,0.049,-2.46,0.743296,0.230814
1,0.260133,2.853,0.348784487,-0.1586,0.01201,0.003618,0.0001,0,0.005,3.65,0.945612,0.380277
1,0.997611,10.3,0.740280737,0.1276,0.88758,0.015364,0.0003,0.003,0.613,-3.06,0.509779,0.184851
1,1.205005,12.23,0.909102094,1.829,0.70544,0.00959,0.0037,0.001,0.606,-3.69,0.361592,0.376319
1,0.06957,1.398,0.542380697,-0.5535,0.14723,0.006475,0.0028,0.024,0.272,1.14,0.934376,0.770191
1,0.400935,4.4,0.77729422,0.2174,0.05118,0.005968,,0.029,0.004,0.41,0.513859,0.222147
1,0.647953,6.906,0.247719917,-0.2493,0.00865,0.004616,0.0003,0.027,0.018,2.5,0.693321,0.101124
1,0.207105,2.351,0.784770888,0.5374,0.01584,0.00261,0.0064,0.018,0.031,2.87,0.95006,0.364395
1,0.865325,8.916,0.9035745,2.0648,0.83158,0.008141,0.4956,0.025,0.151,-3.27,0.566473,0.369796
1,-0.408381,0.215,0.636897551,-0.3479,0.02304,0.006524,0.0007,0.012,0.046,-0.21,0.681303,0.413217
1,1.40726,13.62,0.601488185,1.7179,0.9574,0.01582,0.2373,0.132,0.211,-4.96,0.362148,0.152252
1,0.440549,4.835,0.755429445,1.1415,0.47251,0.005118,0.0005,0.014,0.008,-2.93,0.903958,0.380137
1,0.407843,4.477,0.383378101,-0.3795,0.00353,0.006407,0.0015,0.005,0.003,-2.81,0.408814,0.251796
1,0.444571,4.879,0.602269362,0.9359,0.12924,0.002719,,0.071,0.002,3.38,0.951595,0.246929
1,-0.100879,0.723,0.810417917,1.2307,0.21307,0.003299,,0.019,0.262,-0.54,0.947436,0.45344
1,0.181304,2.135,0.85285152,0.9036,0.04872,0.008978,0.0005,0.116,0.246,-1.31,0.600782,0.21997
1,0.138345,1.816,0.814937737,0.4405,0.01344,0.003584,0.0001,0.047,0.006,0.13,0.737127,0.190262
1,-1.016197,0.023,0.306854761,-0.4402,0.0209,0.005042,,0.012,0.007,-0.76,0.884757,0.242853
1,1.270795,12.71,0.980240415,1.0444,0.04188,0.00724,0.0001,0.176,0.142,-2.77,0.725536,0.146812
1,0.631982,6.757,0.747282584,-0.2155,0.21644,0.007505,0.0002,0.017,0.024,-1.09,0.365403,0.110803
1,-0.576222,0.114,0.641743745,-0.2651,0.0088,0.007571,0.0002,0.006,0.001,0.12,0.796468,0.237234
1,-0.195185,0.496,0.456525146,0.7296,0.00295,0.005558,,0.006,0.014,1.81,0.855269,0.08703
1,0.562387,6.091,0.686846171,0.7974,0.04353,0.033757,0.1945,0.207,0.08,-1.98,0.354162,0.154949
1,1.318195,13.03,0.410224103,0.9061,0.89218,0.005928,0.0001,0.013,0.098,-3.31,0.715738,0.226437
1,0.310365,3.386,0.396298285,0.0589,0.0437,0.008111,0.1328,0.106,0.029,-1.82,0.446216,0.161873
1,-0.805662,0.049,0.369526207,-0.0792,0.11379,0.006046,0.0002,0.003,0.003,-0.29,0.867731,0.167651
1,0.644446,6.874,0.701879521,0.1007,0.02821,0.011434,0.0005,0.017,0.212,-0.35,0.32279,0.191552
1,-0.054026,0.869,0.667689611,-0.0777,0.02973,0.005575,,0.095,0.002,-1.17,0.468638,0.167604
1,0.777738,8.081,0.762690447,1.4591,0.8395,0.010159,0.0005,0.026,0.048,-3.43,0.298027,0.174184
1,0.482645,5.283,0.961517716,1.0864,0.11219,0.006666,0.0002,0.043,0.031,-1.73,0.478937,0.228377
1,0.607218,6.524,0.832649037,0.8056,0.12228,0.005375,0.0007,0.068,0.01,-0.66,0.649413,0.359832
1,0.956619,9.833,0.670121432,1.2535,0.62537,0.015838,0.0686,0.17,0.766,-5.14,0.468187,0.275177
1,-0.57669,0.114,0.475645515,-1.218,0.00267,0.008436,0.0024,0.003,0.006,1.78,0.812737,0.140382
1,-0.366556,0.252,0.362924454,-1.4483,0.00338,0.010935,0.0006,0.036,0.439,1.39,0.910309,0.502628
1,0.618258,6.628,0.756844649,1.0997,0.01698,0.008427,0.0001,0.002,0.238,-1.41,0.841958,0.253326
1,0.313775,3.423,0.762370936,0.9679,0.17027,0.005098,0.0001,0.01,0.117,0.81,0.809966,0.269311
1,1.520888,14.31,0.420584548,1.51,0.82674,0.014297,0.0001,0.007,0.847,-4.83,0.369918,0.468013
1,-0.693246,0.074,0.704707642,0.1576,0.09152,0.007448,0.0002,0,0.03,-2.32,0.544994,0.260234
1,-1.435351,0.006,0.897832022,-0.9392,0.0192,0.004905,,0.085,0.001,0.26,0.668797,0.199813
1,1.394373,13.53,0.763269319,1.5011,0.94834,0.023312,,0.01,0.961,-4.17,0.612361,0.191
1,0.094817,1.539,0.81755634,1.2062,0.1074,0.010328,0.0007,0.01,0.004,0.12,0.745357,0.220241
1,0.412571,4.529,0.574320632,0.0417,0.02017,0.006527,0.0004,0.003,0.005,-0.2,0.841729,0.203355
1,0.876469,9.026,0.69982885,0.3656,0.00785,0.005387,,0.073,0.005,3.28,0.88427,0.204243
1,0.926164,9.517,0.756882066,1.4594,0.81005,0.007574,,0.001,0.012,-3.09,0.172302,0.22449
1,-0.008343,1.037,0.50486165,0.8035,0.57562,0.006966,,0.13,0.091,-2.79,0.45821,0.1976
1,1.034054,10.72,0.906327241,1.2798,0.20573,0.019153,0.0009,0.351,0.076,3.02,0.927411,0.297432
1,0.588015,6.34,0.655114563,0.9652,0.26877,0.005586,0.0057,0.04,0.041,-1.75,0.235836,0.244589
1,-0.24987,0.399,0.517739862,-0.0622,0.00897,0.008014,,0.015,0.086,-2.01,0.384396,0.130796
1,0.392919,4.311,0.554794759,1.057,0.4719,0.01858,0.0011,0.015,0.472,-3.34,0.111652,0.267777
1,-0.295035,0.334,0.150845511,-0.3279,0.10561,0.005606,0.0045,0.025,0.025,1.14,0.624806,0.141222
1,0.176165,2.094,0.498532777,0.9133,0.39934,0.008241,0.0001,0.134,0.057,-3.15,0.402151,0.167806
1,0.483513,5.292,0.189358728,-0.0084,0.09487,0.003013,0.0005,0.004,0.046,3.13,0.821232,0.154938
1,-0.022746,0.981,0.189403949,-0.8885,0.00021,0.004634,,0.04,0.001,0.99,0.977821,0.729729
1,,,,,,,,,,,,
1,0.491811,5.379,0.585828273,-0.5739,0.12028,0.005021,,0.008,0.005,0.34,0.738414,0.29387
1,0.309795,3.379,0.376416198,1.0011,0.48862,0.007548,0.0213,0.056,0.337,-1.99,0.463295,0.310912
1,0.501572,5.479,0.741482324,-0.0215,0.00764,0.004463,0.0568,0.005,0.192,-1.37,0.412248,0.766741
1,0.954507,9.81,0.852616415,3.069,0.04718,0.027923,0.0003,0.004,0.801,-5.41,0.749254,0.253004
1,0.216092,2.431,0.468173264,0.0919,0.10776,0.003501,,0.091,0.014,0.68,0.756296,0.236076
1,-0.871512,0.039,0.496785356,0.0302,0.02153,0.006641,0.0001,0.002,0.004,-1.88,0.972619,0.297784
1,0.487664,5.336,0.656491432,1.1842,0.47604,0.003847,,0.02,0.02,3.33,0.515999,0.117932
1,0.699802,7.381,0.866832804,1.4316,0.28978,0.012743,0.0106,0.054,0.121,-2.55,0.381354,0.232756
1,1.051722,10.91,0.555690801,1.1308,0.6808,0.009585,0.167,0,0.376,-1.81,0.954164,0.766468
1,0.56992,6.164,0.675502932,0.4675,0.00305,0.004935,0.0002,0.004,0.126,3.46,0.939862,0.834834
1,0.181774,2.139,0.804781074,0.5716,0.07033,0.003622,,0.016,0.01,2.61,0.800618,0.188594
1,1.308755,12.97,0.782281767,0.9758,0.47058,0.019252,0.0013,0.133,0.239,-5.06,0.242203,0.210524
1,-0.925729,0.032,0.181327593,-0.1348,0.04571,0.006022,0.0031,0.034,0.036,-0.92,0.394347,0.179924
1,0.98428,10.15,0.742717853,1.2349,0.43035,0.002941,0.0001,0.007,0.004,2.97,0.876589,0.270219
1,0.621865,6.662,0.768276515,1.1863,0.78922,0.006405,,0.051,0.005,-3.46,0.406365,0.292279
1,-0.671139,0.08,0.610733609,-0.2883,0.01249,0.007548,0.0009,0.004,0.05,0.56,0.908632,0.157621
1,-0.273881,0.363,0.884618451,-0.4177,0.02989,0.006961,0.0036,0.217,0.005,-0.25,0.356851,0.154432
1,0.5099,5.565,0.43853761,-1.498,0.02536,0.011401,0.0008,0.195,0.04,-0.16,0.717319,0.281393
1,0.495286,5.415,0.606861246,,0.01921,,0.0008,0.001,0.055,-1.95,,
1,0.798555,8.272,0.713778539,1.2523,0.69385,0.004199,0.0075,0.009,0.023,3.54,0.744015,0.523214
1,0.970856,9.99,0.909370813,1.3028,0.77974,0.012296,0.0294,0.1,0.024,-2.81,0.179728,0.164781
1,-0.341474,0.278,0.924960967,0.4012,7.00E-05,0.004528,0.001,0.088,0.039,2.71,0.36332,0.25671
1,0.687425,7.268,0.729544517,0.7364,0.51706,0.008452,0.0004,0.034,0.033,-2.29,0.578824,0.197897
1,0.213123,2.404,0.325233807,0.6278,0.55754,0.008875,0.0001,0.038,0.08,-0.99,0.461933,0.212549
1,0.7665,7.979,0.834597896,0.9463,0.85298,0.014413,0.0044,0.002,0.179,-3.82,0.605327,0.216337
1,0.742326,7.763,0.967254064,-0.0675,0.03735,0.007188,0.0003,0.036,0.006,-1.39,0.764342,0.118933
1,0.685507,7.251,0.818344209,1.4541,0.7335,0.005288,0.0011,0.184,0.01,-3.59,0.258449,0.144062
1,0.278406,3.041,0.827099754,0.9184,0.0239,0.00795,0.0001,0.185,0.014,-1.01,0.606655,0.306156
1,0.462508,5.071,0.638400075,0.7233,0.66573,0.00901,0.0217,0.004,0.033,-2.01,0.90024,0.34317
1,0.823135,8.505,0.808223773,0.7027,0.04336,0.009816,0.0006,0.054,0.626,-2.1,0.386373,0.269683
1,0.41777,4.587,0.419229037,0.2793,0.02799,0.007736,0.0002,0.103,0.014,2.82,0.719237,0.235523
1,0.169529,2.043,0.696119322,0.048,0.05032,0.004823,0.004,0.024,0.015,-1.63,0.098195,0.170865
1,0.619515,6.64,0.566809623,1.2402,0.86748,0.00828,,0.061,0.021,-3.77,0.367607,0.238894
1,0.854861,8.813,0.696008824,1.52,0.90684,0.007676,0.0001,0.003,0.539,-3,0.185969,0.180735
1,0.357076,3.908,0.508386946,0.9844,0.49064,0.007713,0.0006,0.005,0.07,-2.29,0.212974,0.139321
1,-0.03166,0.948,0.418400819,0.1395,0.00937,0.004121,,0,0.039,-1.18,0.782112,0.138655
1,1.088423,11.27,0.798692895,1.2753,0.55404,0.008436,0.0191,0.024,0.094,-2.39,0.304837,0.500411
1,-0.059787,0.85,0.600376773,0.4408,0.03551,0.006801,0.0001,0.012,0.007,-3.05,0.193888,0.101747
1,-0.581434,0.112,0.819387237,-0.8575,0.00476,0.030641,0.0001,0.044,0.001,-0.1,0.71804,0.142861
1,-0.528397,0.136,0.373670845,-0.3819,0.03594,0.009174,,0.002,0.083,-2.11,0.211785,0.076176
1,1.250653,12.56,0.806926741,1.6887,0.7007,0.009744,0.0265,0.743,0.242,-4.92,0.430061,0.195861
1,0.61588,6.606,0.612454058,0.2579,0.02205,0.00864,0.0001,0.038,0.006,-0.04,0.779709,0.222019
1,0.126672,1.737,0.796568206,0.7569,0.07542,0.007335,0.0001,0.038,0.013,-2.81,0.281817,0.133796
1,0.907882,9.336,0.550799279,1.093,0.00908,0.003197,0.0013,0.233,0.092,4.02,0.952003,0.866236
1,0.710344,7.476,0.64599438,0.0067,0.01454,0.006341,0.0005,0.043,0.032,-1.41,0.083945,0.16721
1,-0.990686,0.025,0.510385383,0.3864,0.01058,0.008931,0.0004,0.098,0.015,0.14,0.534279,0.116625
1,-0.393373,0.227,0.611884135,-1.5346,0.01617,0.008031,,0.063,0.007,1.39,0.694224,0.223459
1,1.475408,14.04,0.857738938,1.0716,0.40542,0.006823,0.0005,0.041,0.561,-2.58,0.446811,0.655034
1,0.556793,6.036,0.668167166,-0.2002,0.48604,0.003464,0.0003,0.107,0.036,5.21,0.489979,0.143888
1,1.48915,14.12,0.74037931,1.4354,0.53753,0.011929,0.0039,0.217,0.021,-2.51,0.25019,0.135312
1,0.692096,7.311,0.569369421,1.2124,0.80095,0.010584,0.0004,0.018,0.05,-3.15,0.200574,0.191618
1,0.336663,3.678,0.515716104,1.0386,0.00208,0.003898,,0.044,0.005,1.48,0.981011,0.370511
1,0.695792,7.344,0.958296299,2.1358,0.76618,0.00686,0.0006,0.152,0.185,-1.19,0.619777,0.098463
1,-0.09323,0.745,0.375368365,0.0116,0.00636,0.003504,,0.017,0.08,3.69,0.932818,0.304844
1,0.710104,7.474,0.774538207,-1.3883,0.0426,0.005294,,0.032,0.003,0.34,0.611163,0.228114
1,-0.729089,0.065,0.427944183,-0.0129,0.00795,0.007002,,0.033,0.01,-2.26,0.797999,0.216698
1,0.543297,5.902,0.741124875,0.292,0.04042,0.005636,0.0005,0.003,0.007,0,0.873774,0.403618
1,-0.396796,0.224,0.205857537,-0.3842,0.00268,0.003947,0.006,0.002,0.006,-1,0.077588,0.160165
1,0.482008,5.277,0.676742848,0.776,0.0825,0.005651,,0.006,0.012,-0.08,0.896925,0.337755
1,1.034008,10.72,0.708984925,1.5209,0.78456,0.004211,0.0004,0.164,0.432,-3.6,0.596638,0.194988
1,0.937477,9.632,0.645952203,1.3266,0.89347,0.018344,0.2725,0.035,0.186,-3.86,0.113585,0.715365
1,0.393106,4.313,0.399697058,0.4768,0.10918,0.006722,0.0265,0.007,0.015,-1.99,0.183274,0.288739
1,1.011722,10.47,0.816563477,1.551,0.90266,0.005023,,0.04,0.08,-3.71,0.38382,0.159399
1,0.695634,7.343,0.343511097,0.9269,0.7958,0.011198,0.1231,0.211,0.337,-1.48,0.586606,0.284058
1,0.399041,4.379,0.79541208,1.1445,0.69524,0.008523,0.0007,0.088,0.113,-1.68,0.456579,0.090478
1,1.120826,11.56,0.881018581,1.2948,0.77144,0.013482,0.0005,0.059,0.03,-2.62,0.267485,0.171006
1,-0.249564,0.399,0.331663055,,0.03765,,0.0001,0.009,0.054,0.3,,
1,-1.707012,0.003,0.353647296,-0.3342,0.02933,0.007351,0.0002,0.007,0.064,-2.3,0.717329,0.169887
1,0.194675,2.245,0.888451561,0.0326,0.00624,0.032474,0.0002,0.003,0.006,-1.6,0.834144,0.275391
1,0.759488,7.916,0.753742536,0.9511,0.12747,0.005012,0.001,0.007,0.007,-0.86,0.310734,0.257667
1,-0.898391,0.035,0.340853378,-0.3981,0.0264,0.007841,0.002,0.178,0.01,0.41,0.82684,0.205891
1,0.928194,9.538,0.385758678,0.1567,0.04469,0.007132,0.0001,0.002,0.033,-0.47,0.356786,0.138055
1,-0.499073,0.152,0.520186835,-1.2049,0.00515,0.006617,0.0001,0.005,0.012,0.38,0.755993,0.197314
1,0.141306,1.836,0.738849361,1.0078,0.03389,0.006445,0.0001,0.249,0.018,-0.16,0.567997,0.150366
1,-0.024031,0.976,0.681557795,0.5111,0.04721,0.004065,0.0032,0,0.016,0.27,0.909913,0.84815
1,0.857493,8.839,0.621931175,1.1994,0.89599,0.009826,0.1562,0.154,0.352,-3.31,0.648689,0.279319
1,0.261486,2.866,0.312917337,-0.7906,0.0001,0.005043,,0.103,0.002,1.42,0.927384,0.488642
1,0.912087,9.377,0.841430086,1.4403,0.64515,0.00822,0.0268,0.204,0.979,-3.31,0.534239,0.333739
1,0.518886,5.656,0.847246922,,0.89884,,0.0355,0,0.148,-3.07,,
1,1.703825,15.31,0.599946258,0.9134,0.69583,0.055976,0.0015,0.942,0.505,-5.27,0.629231,0.240717
1,0.696757,7.353,0.620676835,1.7463,0.8735,0.007163,0.001,0.042,0.251,-4.19,0.162521,0.274841
1,-0.064196,0.835,0.811143737,0.6706,0.04551,0.007368,0.0001,0.001,0.019,1.04,0.612732,0.648546
1,1.112728,11.49,0.968977049,1.8878,0.55184,0.005957,0.0229,0.115,0.015,-2.94,0.419487,0.188035
1,0.025182,1.18,0.61530596,0.0499,0.00109,0.00461,0.0017,0.368,0.016,0.44,0.967058,0.148365
1,0.879876,9.06,0.879341592,1.7481,0.51844,0.013681,0.0125,0.104,0.319,-3.28,0.294254,0.17495
1,0.133526,1.783,0.475078486,0.1568,0.00505,0.004582,,0.027,0.01,1.34,0.741065,0.299136
1,0.644803,6.877,0.719069239,-0.0185,0.27788,0.003969,0.0116,0.013,0.036,3.26,0.894875,0.317485
1,1.688519,15.23,0.653243342,0.2188,0.88444,0.018307,0.0011,0.295,0.576,-5.47,0.761826,0.261652
1,1.527405,14.35,0.864164041,-0.4839,0.54797,0.036933,,0.165,0.063,-3.04,0.365683,0.179705
1,-0.325454,0.296,0.786082949,-1.0857,0.05213,0.009456,0.0001,0.042,0.014,-0.91,0.609795,0.163203
1,-0.653002,0.086,0.35465378,-0.0573,0.0631,0.004182,,0.003,0.056,0.52,0.84033,0.22035
1,0.447909,4.915,0.573291817,0.2027,0.05879,0.023177,0.0001,0.041,0.128,-3.34,0.618751,0.224474
1,0.647369,6.901,0.69674005,1.2307,0.31318,0.00482,,0.059,0.003,3.35,0.870246,0.364457
1,1.020642,10.57,0.777820019,1.7424,0.96454,0.044496,0.0236,0.224,0.822,-3.3,0.400494,0.51947
1,0.574683,6.211,0.49868947,0.5026,0.07233,0.008509,0.0001,0.069,0.017,-0.75,0.838126,0.1537
1,0.21009,2.377,0.263307199,0.1259,0.02139,0.006427,0.0042,0.029,0.248,0.18,0.739902,0.179469
1,3.840615,23.6,0.925088292,1.0757,0.75105,0.014384,0.0006,0.615,0.112,-3.95,0.450365,0.239274
1,-0.039072,0.921,0.446051408,0.5045,0.42093,0.004781,0.0021,0.032,0.021,2.23,0.628265,0.185681
1,0.294343,3.211,0.861933293,1.0232,0.45682,0.005998,0.0004,0.004,0.019,-0.34,0.660167,0.203951
1,0.547527,5.944,0.602289419,0.6018,0.03181,0.011085,0.7499,0.08,0.136,-2.1,0.290396,0.160941
1,1.056256,10.95,0.425143788,1.403,0.90822,0.010267,0.1083,0.098,0.744,-3.07,0.272695,0.172781
1,-0.230532,0.431,0.661005375,-0.2992,0.03785,0.003546,,0.002,0.003,1.44,0.872065,0.176799
1,0.495138,5.413,0.317091533,0.2506,0.00048,0.004571,0.0001,0.022,0.01,3.6,0.964077,0.377924
1,0.110129,1.631,0.456788018,0.574,0.01445,0.002801,,0.056,0.078,1.55,0.903309,0.338177
1,1.653783,15.05,0.719796934,1.8002,0.98109,0.058289,0.0005,0.297,0.929,-7.65,0.7452,0.47689
1,0.858872,8.853,0.806704017,1.4759,0.84179,0.009171,0.4971,0.015,0.046,-3.27,0.498229,0.362248
1,0.549719,5.966,0.760113907,1.1608,0.60103,0.004697,0.0004,0.105,0.05,-2.35,0.887072,0.454251
1,-0.118053,0.675,0.603266484,-0.6074,0.00075,0.004238,0.0001,0.085,0.003,0.29,0.863098,0.215689
1,0.328771,3.59,0.68893291,0.2112,0.09286,0.007411,0.0002,0.006,0.092,-0.07,0.616715,0.154807
1,0.927016,9.526,0.823230637,1.6739,0.62531,0.009108,0.0522,0.008,0.233,-3.31,0.494469,0.573708
1,0.058352,1.339,0.600270425,0.778,0.28478,0.008649,0.0004,0.039,0.033,-0.9,0.602763,0.117751
1,0.3147,3.433,0.427876937,1.0551,0.18608,0.02993,0.0002,0.102,0.109,-1.12,0.408544,0.191902
1,0.955314,9.819,0.949021503,1.6613,0.73621,0.009839,0.1669,0.003,0.294,-3.82,0.346433,0.241982
1,-0.225726,0.439,0.529175396,-0.1927,0.01404,0.009532,0.0075,0.146,0.018,-0.21,0.45727,0.147967
1,-0.194554,0.497,0.510229424,0.1645,0.00984,0.004528,0.0063,0.001,0.061,2.83,0.798084,0.237539
1,-0.338046,0.282,0.869267737,-0.0693,0.01292,0.00854,,0.002,0.007,1.75,0.846299,0.173231
1,1.043345,10.82,0.735028225,,0.79096,0.010885,0.0062,0.071,0.091,-3.86,0.84184,0.399088
1,0.942555,9.684,0.788185309,1.6536,0.82962,0.032436,0.0042,0.024,0.421,-4.56,0.521746,0.265004
1,0.456065,5.002,0.649755417,1.1247,0.14105,0.012951,0.0003,0.014,0.062,-2.25,0.393169,0.154836
1,-0.849022,0.042,0.371355922,-0.1074,0.05599,0.004132,0.0002,0.017,0.016,1.68,0.709802,0.460546
1,0.968207,9.96,0.640281962,1.2586,0.71889,0.015496,0.0014,0.014,0.082,-4.89,0.467016,0.237316
1,0.761794,7.937,0.713144398,1.4503,0.86689,0.010866,0.021,0.006,0.174,-2.81,0.197699,0.477219
1,0.330567,3.61,0.900741971,0.4372,0.22615,0.007878,0.0007,0.103,0.013,-1.64,0.255534,0.093394
1,0.47622,5.216,0.780489592,1.1453,0.43399,0.011587,0.0001,0.056,0.019,-2.28,0.384169,0.15498
1,0.803923,8.323,0.639068016,1.5303,0.6545,0.011065,0.0002,0.055,0.403,-2.93,0.25954,0.156088
1,0.376388,4.126,0.940141192,0.5438,0.2804,0.010624,0.0001,0.028,0.011,-1.54,0.780156,0.174523
1,-0.109768,0.698,0.683675772,-0.0043,0.02492,0.006194,,0.028,0.022,0.71,0.580858,0.121502
1,-0.137627,0.624,0.881563462,-0.0704,0.09275,0.007413,,0.014,0.125,-0.35,0.808391,0.149129
1,0.425936,4.676,0.328814998,-0.4542,0.00176,0.009141,0.0001,0.054,0.037,-1.1,0.751824,0.628159
1,-0.324103,0.298,0.299858621,-0.5984,0.00376,0.005695,0.0001,0.069,0.011,-1.89,0.87517,0.260227
1,0.480447,5.26,0.714515897,,0.27417,,0.001,0.015,0.096,-2.68,,
1,1.38136,13.45,0.763301712,1.6358,0.99225,0.112725,0.1466,0.357,0.989,-4.18,0.529124,0.20611
1,0.644037,6.87,0.772477751,1.4701,0.94753,0.036589,0.0323,0,0.576,-3.49,0.444434,0.376638
1,0.32262,3.521,0.549374832,-0.2293,0.43574,0.006181,,0.167,0.066,-1.64,0.549012,0.202032
1,0.097891,1.557,0.257037889,-0.9496,0.00107,0.006935,0.0022,0.137,0.001,-1.03,0.891549,0.349871
1,1.07381,11.13,0.899254229,1.2244,0.65608,0.035644,0.0003,0.076,0.009,-2.71,0.239678,0.301353
1,-1.415926,0.006,0.315282191,-0.2299,0.03762,0.006168,0.0001,0.009,0.003,0.77,0.768539,0.180705
1,-0.078791,0.788,0.669595027,0.1981,0.06136,0.006519,,0.002,0.021,2.6,0.494302,0.108418
1,0.700601,7.388,0.629839033,1.9134,0.33573,0.019182,,0.079,0.038,3.18,0.921982,0.245738
1,0.766897,7.983,0.741250875,1.6402,0.69931,0.010826,0.0001,0.035,0.416,-1.21,0.668765,0.161444
1,0.698653,7.37,0.919539259,1.0668,0.79882,0.009399,0.0024,0.04,0.041,-3.29,0.561643,0.235252
1,-0.014106,1.014,0.41952438,0.8289,0.09417,0.012116,0.0122,0.064,0.016,-2,0.251206,0.149082
1,0.211595,2.391,0.533314411,0.2986,0.24295,0.00587,,0.146,0.282,-4.1,0.644371,0.146953
1,0.247063,2.722,0.680375936,-0.2774,0.0224,0.004102,0.0027,0.001,0.009,1.81,0.866719,0.744968
1,-0.201978,0.483,0.57772533,0.1166,0.00326,0.004671,0.0001,0.006,0.018,1.55,0.463838,0.096296
1,0.782688,8.126,0.658143839,0.5374,0.38024,0.007875,0.0001,0.052,0.522,-1.15,0.532664,0.240591
1,1.610373,14.81,0.823418355,-0.2938,0.68547,0.01749,0.0016,0.13,0.294,-4.62,0.766482,0.464608
1,1.018974,10.55,0.525056611,1.9753,0.87736,0.029461,0.4036,0.081,0.642,-3.85,0.400521,0.325591
1,0.173321,2.072,0.643190058,0.7903,0.34528,0.007716,0.0007,0.043,0.046,-2.06,0.223936,0.105605
1,-0.484317,0.161,0.368699132,-0.2087,0.00178,0.024671,0.0007,0.006,0.08,2.39,0.89137,0.715544
1,0.514269,5.609,0.474282945,-0.4368,0.01113,0.009522,0.0058,0.172,0.08,-0.41,0.735925,0.127787
1,0.088719,1.503,0.72045747,0.6785,0.06399,0.007177,0.0001,0.003,0.005,-0.23,0.722631,0.299471
1,-0.957792,0.028,0.38917927,0.2515,0.01734,0.005303,,0.018,0.004,0.67,0.871372,0.25321
1,0.838573,8.654,0.658004235,1.3093,0.79633,0.011007,0.0033,0.027,0.019,-2.77,0.435774,0.319607
1,-0.036025,0.932,0.202550393,-0.6081,0.00082,0.002512,0.0006,0.003,0.003,0.04,0.508333,0.246606
1,0.979962,10.1,0.506061876,2.2411,0.04509,0.005007,,0.027,0.13,2.85,0.823385,0.20675
1,0.499843,5.462,0.633122745,0.0909,0.08795,0.00495,0.0033,0.035,0.02,0.52,0.674529,0.46975
1,-0.388927,0.231,0.317852483,-0.1799,0.00104,0.002868,0.0001,0.069,0.015,0.99,0.460136,0.199171
1,0.883953,9.1,0.381240056,1.2094,0.78228,0.01984,0.0002,0.001,0.466,-4.64,0.622331,0.191646
1,0.290826,3.173,0.795869554,0.3481,0.00835,0.003887,0.0007,0.009,0.01,-0.01,0.777879,0.451033
1,-0.238447,0.417,0.604352709,0.0926,0.02368,0.014385,0.0004,0.006,0.433,2.66,0.93136,0.326181
1,-1.089318,0.018,0.818046091,0.1313,0.02826,,0.0001,0.099,0.009,3.17,0.358339,
1,-0.090495,0.753,0.412939059,0.1953,0.00903,0.008899,0.0001,0.206,0.014,0.08,0.367517,0.222876
1,0.173902,2.077,0.461245243,0.3262,0.13449,0.005783,,0.056,0.034,-0.04,0.877655,0.254093
1,0.632551,6.763,0.762690781,1.2844,0.26499,0.006727,0.0064,0.047,0.018,-0.53,0.945713,0.406082
1,-0.192413,0.501,0.73819791,-0.1577,0.01363,0.006679,0.0001,0.004,0.013,-0.28,0.690148,0.20877
1,0.558379,6.051,0.708281768,0.1115,0.35733,0.009862,0.003,0.03,0.07,-0.9,0.443511,0.172359
1,1.247884,12.54,0.86863907,2.0561,0.10419,0.007084,0.0006,0.016,0.244,-1.47,0.809938,0.165108
1,-0.783401,0.053,0.364513625,-0.3034,0.00233,0.003537,,0.036,0.015,1.2,0.871788,0.196401
1,0.925782,9.513,0.517561099,1.5,0.28192,0.004004,0.0028,0.014,0.033,2.87,0.958976,0.410507
1,0.992322,10.24,0.834342389,1.5615,0.80304,0.013816,0.1577,0.027,0.352,-3.59,0.220578,0.276579
1,0.193585,2.236,0.658489376,0.5871,0.04369,0.006731,0.0007,0.001,0.022,-0.64,0.697294,0.190423
1,0.036374,1.231,0.549933324,1.0199,0.20624,0.006819,0.0001,0.002,0.01,-0.1,0.439906,0.101575
1,1.043435,10.82,0.596907064,,0.89496,,0.0162,0.088,0.315,-4.27,,
1,0.777663,8.08,0.752433475,1.0282,0.58833,0.004731,0.0001,0.043,0.163,3.54,0.474589,0.280656
1,0.079566,1.452,0.266188834,0.2221,0.23734,0.008358,0.0056,0.024,0.041,-0.01,0.322001,0.080286
1,-0.232153,0.428,0.603890571,0.397,0.00672,0.004071,0.0012,0.03,0.006,-1.3,0.517742,0.196596
1,-0.016169,1.006,0.776561941,,0.00026,,0.0001,0.003,0.001,0.34,,
1,0.528363,5.752,0.618358914,0.6582,0.79688,0.008157,0.0026,0.001,0.008,-0.95,0.216591,0.435668
1,0.01645,1.141,0.500717597,0.3263,0.03525,0.009641,0.0002,0.053,0.942,-4.11,0.328485,0.15477
